,GAME_ID,TEAM_ID,TEAM_ABBREVIATION,PLAYER_ID,PLAYER_NAME,season,PLAYER_NAME_CLEAN
62,0021601080,1610612750,MIN,201937,Ricky Rubio,2016-17,Ricky Rubio
63,0021601080,1610612750,MIN,1626157,Karl-Anthony Towns,2016-17,Karl-Anthony Towns
64,0021601080,1610612747,LAL,204028,Tarik Black,2016-17,Tarik Black
65,0021601080,1610612747,LAL,1626156,D'Angelo Russell,2016-17,D'Angelo Russell
66,0021601080,1610612750,MIN,203476,Gorgui Dieng,2016-17,Gorgui Dieng
67,0021601080,1610612747,LAL,1626204,Larry Nance Jr.,2016-17,Larry Nance Jr.
68,0021601080,1610612750,MIN,1627739,Kris Dunn,2016-17,Kris Dunn
69,0021601080,1610612747,LAL,203944,Julius Randle,2016-17,Julius Randle
70,0021601051,1610612741,CHI,203530,Joffrey Lauvergne,2016-17,Joffrey Lauvergne
71,0021601051,1610612761,TOR,1626153,Delon Wright,2016-17,Delon Wright
72,0021601051,1610612741,CHI,202710,Jimmy Butler III,2016-17,Jimmy Butler III
73,0021601051,1610612761,TOR,201942,DeMar DeRozan,2016-17,DeMar DeRozan
74,0021601051,1610612761,TOR,202709,Cory Joseph,2016-17,Cory Joseph
75,0021601051,1610612741,CHI,1627835,Paul Zipser,2016-17,Paul Zipser
76,0021601051,1610612741,CHI,200765,Rajon Rondo,2016-17,Rajon Rondo
77,0021601051,1610612741,CHI,1627756,Denzel Valentine,2016-17,Denzel Valentine
78,0021601051,1610612761,TOR,200782,P.J. Tucker,2016-17,P.J. Tucker
79,0021601051,1610612761,TOR,201586,Serge Ibaka,2016-17,Serge Ibaka
80,0021601045,1610612753,ORL,201228,C.J. Watson,2016-17,C.J. Watson
81,0021601045,1610612755,PHI,203496,Robert Covington,2016-17,Robert Covington
82,0021601045,1610612755,PHI,1626158,Richaun Holmes,2016-17,Richaun Holmes
83,0021601045,1610612755,PHI,203917,Nik Stauskas,2016-17,Nik Stauskas
84,0021601045,1610612753,ORL,203095,Evan Fournier,2016-17,Evan Fournier
85,0021601045,1610612753,ORL,202696,Nikola Vučević,2016-17,Nikola Vucevic
86,0021601045,1610612753,ORL,203082,Terrence Ross,2016-17,Terrence Ross
87,0021601045,1610612755,PHI,204456,T.J. McConnell,2016-17,T.J. McConnell
88,0021601045,1610612753,ORL,203932,Aaron Gordon,2016-17,Aaron Gordon
89,0021601045,1610612755,PHI,1626147,Justin Anderson,2016-17,Justin Anderson
90,0021600976,1610612740,NOP,204025,Tim Frazier,2016-17,Tim Frazier
91,0021600976,1610612740,NOP,203076,Anthony Davis,2016-17,Anthony Davis
92,0021600976,1610612740,NOP,203524,Solomon Hill,2016-17,Solomon Hill
93,0021600976,1610612740,NOP,201950,Jrue Holiday,2016-17,Jrue Holiday
94,0021600976,1610612766,CHA,201587,Nicolas Batum,2016-17,Nicolas Batum
95,0021600976,1610612766,CHA,203469,Cody Zeller,2016-17,Cody Zeller
96,0021600976,1610612766,CHA,202689,Kemba Walker,2016-17,Kemba Walker
97,0021600976,1610612766,CHA,101107,Marvin Williams,2016-17,Marvin Williams
98,0021600976,1610612766,CHA,203077,Michael Kidd-Gilchrist,2016-17,Michael Kidd-Gilchrist
99,0021600976,1610612740,NOP,201967,Dante Cunningham,2016-17,Dante Cunningham
100,0021600983,1610612764,WAS,201160,Jason Smith,2016-17,Jason Smith
101,0021600983,1610612764,WAS,203107,Tomas Satoransky,2016-17,Tomas Satoransky
102,0021600983,1610612764,WAS,202693,Markieff Morris,2016-17,Markieff Morris
103,0021600983,1610612757,POR,203468,CJ McCollum,2016-17,CJ McCollum
104,0021600983,1610612764,WAS,202322,John Wall,2016-17,John Wall
105,0021600983,1610612764,WAS,203490,Otto Porter Jr.,2016-17,Otto Porter Jr.
106,0021600983,1610612757,POR,203081,Damian Lillard,2016-17,Damian Lillard
107,0021600983,1610612757,POR,203459,Allen Crabbe,2016-17,Allen Crabbe
108,0021600983,1610612757,POR,202329,Al-Farouq Aminu,2016-17,Al-Farouq Aminu
109,0021600983,1610612757,POR,203090,Maurice Harkless,2016-17,Maurice Harkless
110,0021600972,1610612764,WAS,1626162,Kelly Oubre Jr.,2016-17,Kelly Oubre Jr.
111,0021600972,1610612764,WAS,203078,Bradley Beal,2016-17,Bradley Beal
112,0021600972,1610612758,SAC,1626161,Willie Cauley-Stein,2016-17,Willie Cauley-Stein
113,0021600972,1610612764,WAS,202322,John Wall,2016-17,John Wall
114,0021600972,1610612764,WAS,203490,Otto Porter Jr.,2016-17,Otto Porter Jr.
115,0021600972,1610612758,SAC,1627741,Buddy Hield,2016-17,Buddy Hield
116,0021600972,1610612758,SAC,201167,Arron Afflalo,2016-17,Arron Afflalo
117,0021600972,1610612758,SAC,201954,Darren Collison,2016-17,Darren Collison
118,0021600972,1610612764,WAS,202711,Bojan Bogdanović,2016-17,Bojan Bogdanovic
119,0021600972,1610612758,SAC,202066,Garrett Temple,2016-17,Garrett Temple
120,0021600963,1610612755,PHI,1626147,Justin Anderson,2016-17,Justin Anderson
121,0021600963,1610612757,POR,203468,CJ McCollum,2016-17,CJ McCollum
122,0021600963,1610612755,PHI,203967,Dario Šarić,2016-17,Dario Saric
123,0021600963,1610612757,POR,203081,Damian Lillard,2016-17,Damian Lillard
124,0021600963,1610612755,PHI,203496,Robert Covington,2016-17,Robert Covington
125,0021600963,1610612757,POR,203090,Maurice Harkless,2016-17,Maurice Harkless
126,0021600963,1610612757,POR,203994,Jusuf Nurkić,2016-17,Jusuf Nurkic
127,0021600963,1610612757,POR,202329,Al-Farouq Aminu,2016-17,Al-Farouq Aminu
128,0021600963,1610612755,PHI,204456,T.J. McConnell,2016-17,T.J. McConnell
129,0021600963,1610612755,PHI,1626143,Jahlil Okafor,2016-17,Jahlil Okafor
130,0021600931,1610612762,UTA,203497,Rudy Gobert,2016-17,Rudy Gobert
131,0021600931,1610612758,SAC,201954,Darren Collison,2016-17,Darren Collison
132,0021600931,1610612762,UTA,202330,Gordon Hayward,2016-17,Gordon Hayward
133,0021600931,1610612758,SAC,201167,Arron Afflalo,2016-17,Arron Afflalo
134,0021600931,1610612762,UTA,201588,George Hill,2016-17,George Hill
135,0021600931,1610612758,SAC,1626161,Willie Cauley-Stein,2016-17,Willie Cauley-Stein
136,0021600931,1610612758,SAC,201585,Kosta Koufos,2016-17,Kosta Koufos
137,0021600931,1610612758,SAC,201951,Ty Lawson,2016-17,Ty Lawson
138,0021600931,1610612762,UTA,203918,Rodney Hood,2016-17,Rodney Hood
139,0021600931,1610612762,UTA,1626168,Trey Lyles,2016-17,Trey Lyles
140,0021600925,1610612759,SAS,203937,Kyle Anderson,2016-17,Kyle Anderson
141,0021600925,1610612750,MIN,1626157,Karl-Anthony Towns,2016-17,Karl-Anthony Towns
142,0021600925,1610612759,SAS,202695,Kawhi Leonard,2016-17,Kawhi Leonard
143,0021600925,1610612750,MIN,203952,Andrew Wiggins,2016-17,Andrew Wiggins
144,0021600925,1610612759,SAS,200746,LaMarcus Aldridge,2016-17,LaMarcus Aldridge
145,0021600925,1610612750,MIN,201937,Ricky Rubio,2016-17,Ricky Rubio
146,0021600925,1610612759,SAS,1627749,Dejounte Murray,2016-17,Dejounte Murray
147,0021600925,1610612759,SAS,201980,Danny Green,2016-17,Danny Green
148,0021600925,1610612750,MIN,203476,Gorgui Dieng,2016-17,Gorgui Dieng
149,0021600925,1610612750,MIN,201575,Brandon Rush,2016-17,Brandon Rush
150,0021600917,1610612740,NOP,204025,Tim Frazier,2016-17,Tim Frazier
151,0021600917,1610612759,SAS,101135,David Lee,2016-17,David Lee
152,0021600917,1610612740,NOP,201950,Jrue Holiday,2016-17,Jrue Holiday
153,0021600917,1610612740,NOP,202326,DeMarcus Cousins,2016-17,DeMarcus Cousins
154,0021600917,1610612740,NOP,203076,Anthony Davis,2016-17,Anthony Davis
155,0021600917,1610612759,SAS,200746,LaMarcus Aldridge,2016-17,LaMarcus Aldridge
156,0021600917,1610612759,SAS,202695,Kawhi Leonard,2016-17,Kawhi Leonard
157,0021600917,1610612740,NOP,203524,Solomon Hill,2016-17,Solomon Hill
158,0021600917,1610612759,SAS,201980,Danny Green,2016-17,Danny Green
159,0021600917,1610612759,SAS,2200,Pau Gasol,2016-17,Pau Gasol
160,0021600890,1610612765,DET,203484,Kentavious Caldwell-Pope,2016-17,Kentavious Caldwell-Pope
161,0021600890,1610612757,POR,203468,CJ McCollum,2016-17,CJ McCollum
162,0021600890,1610612765,DET,202694,Marcus Morris Sr.,2016-17,Marcus Morris Sr.
163,0021600890,1610612757,POR,203081,Damian Lillard,2016-17,Damian Lillard
164,0021600890,1610612757,POR,203090,Maurice Harkless,2016-17,Maurice Harkless
165,0021600890,1610612757,POR,203994,Jusuf Nurkić,2016-17,Jusuf Nurkic
166,0021600890,1610612757,POR,203459,Allen Crabbe,2016-17,Allen Crabbe
167,0021600890,1610612765,DET,203083,Andre Drummond,2016-17,Andre Drummond
168,0021600890,1610612765,DET,202397,Ish Smith,2016-17,Ish Smith
169,0021600890,1610612765,DET,1626169,Stanley Johnson,2016-17,Stanley Johnson
170,0021600881,1610612746,LAC,201578,Marreese Speights,2016-17,Marreese Speights
171,0021600881,1610612766,CHA,1626203,Treveon Graham,2016-17,Treveon Graham
172,0021600881,1610612746,LAC,202325,Wesley Johnson,2016-17,Wesley Johnson
173,0021600881,1610612746,LAC,101187,Alan Anderson,2016-17,Alan Anderson
174,0021600881,1610612766,CHA,201587,Nicolas Batum,2016-17,Nicolas Batum
175,0021600881,1610612766,CHA,202689,Kemba Walker,2016-17,Kemba Walker
176,0021600881,1610612746,LAC,201599,DeAndre Jordan,2016-17,DeAndre Jordan
177,0021600881,1610612746,LAC,201933,Blake Griffin,2016-17,Blake Griffin
178,0021600881,1610612766,CHA,101107,Marvin Williams,2016-17,Marvin Williams
179,0021600881,1610612766,CHA,203087,Jeremy Lamb,2016-17,Jeremy Lamb
180,0021600859,1610612741,CHI,203487,Michael Carter-Williams,2016-17,Michael Carter-Williams
181,0021600859,1610612741,CHI,202710,Jimmy Butler III,2016-17,Jimmy Butler III
182,0021600859,1610612756,PHX,1626164,Devin Booker,2016-17,Devin Booker
183,0021600859,1610612756,PHX,202339,Eric Bledsoe,2016-17,Eric Bledsoe
184,0021600859,1610612756,PHX,203933,T.J. Warren,2016-17,T.J. Warren
185,0021600859,1610612741,CHI,202703,Nikola Mirotic,2016-17,Nikola Mirotic
186,0021600859,1610612741,CHI,201577,Robin Lopez,2016-17,Robin Lopez
187,0021600859,1610612756,PHX,203458,Alex Len,2016-17,Alex Len
188,0021600859,1610612741,CHI,1627756,Denzel Valentine,2016-17,Denzel Valentine
189,0021600859,1610612756,PHX,1627737,Marquese Chriss,2016-17,Marquese Chriss
190,0021600851,1610612765,DET,203493,Reggie Bullock Jr.,2016-17,Reggie Bullock Jr.
191,0021600851,1610612765,DET,203382,Aron Baynes,2016-17,Aron Baynes
192,0021600851,1610612765,DET,203484,Kentavious Caldwell-Pope,2016-17,Kentavious Caldwell-Pope
193,0021600851,1610612766,CHA,202689,Kemba Walker,2016-17,Kemba Walker
194,0021600851,1610612765,DET,202720,Jon Leuer,2016-17,Jon Leuer
195,0021600851,1610612766,CHA,201587,Nicolas Batum,2016-17,Nicolas Batum
196,0021600851,1610612766,CHA,101107,Marvin Williams,2016-17,Marvin Williams
197,0021600851,1610612766,CHA,1626163,Frank Kaminsky,2016-17,Frank Kaminsky
198,0021600851,1610612766,CHA,203077,Michael Kidd-Gilchrist,2016-17,Michael Kidd-Gilchrist
199,0021600851,1610612765,DET,202694,Marcus Morris Sr.,2016-17,Marcus Morris Sr.
200,0021600830,1610612757,POR,1626192,Pat Connaughton,2016-17,Pat Connaughton
201,0021600830,1610612737,ATL,2399,Mike Dunleavy,2016-17,Mike Dunleavy
202,0021600830,1610612757,POR,203894,Shabazz Napier,2016-17,Shabazz Napier
203,0021600830,1610612737,ATL,1627761,DeAndre' Bembry,2016-17,DeAndre' Bembry
204,0021600830,1610612737,ATL,203501,Tim Hardaway Jr.,2016-17,Tim Hardaway Jr.
205,0021600830,1610612737,ATL,203471,Dennis Schröder,2016-17,Dennis Schroder
206,0021600830,1610612757,POR,203081,Damian Lillard,2016-17,Damian Lillard
207,0021600830,1610612757,POR,203468,CJ McCollum,2016-17,CJ McCollum
208,0021600830,1610612737,ATL,200794,Paul Millsap,2016-17,Paul Millsap
209,0021600830,1610612757,POR,202329,Al-Farouq Aminu,2016-17,Al-Farouq Aminu
210,0021600797,1610612742,DAL,1626147,Justin Anderson,2016-17,Justin Anderson
211,0021600797,1610612762,UTA,1626168,Trey Lyles,2016-17,Trey Lyles
212,0021600797,1610612742,DAL,203939,Dwight Powell,2016-17,Dwight Powell
213,0021600797,1610612762,UTA,202330,Gordon Hayward,2016-17,Gordon Hayward
214,0021600797,1610612742,DAL,203084,Harrison Barnes,2016-17,Harrison Barnes
215,0021600797,1610612742,DAL,203552,Seth Curry,2016-17,Seth Curry
216,0021600797,1610612742,DAL,202083,Wesley Matthews,2016-17,Wesley Matthews
217,0021600797,1610612762,UTA,204060,Joe Ingles,2016-17,Joe Ingles
218,0021600797,1610612762,UTA,203497,Rudy Gobert,2016-17,Rudy Gobert
219,0021600797,1610612762,UTA,202324,Derrick Favors,2016-17,Derrick Favors
220,0021600784,1610612764,WAS,202322,John Wall,2016-17,John Wall
221,0021600784,1610612764,WAS,203078,Bradley Beal,2016-17,Bradley Beal
222,0021600784,1610612764,WAS,101162,Marcin Gortat,2016-17,Marcin Gortat
223,0021600784,1610612764,WAS,203490,Otto Porter Jr.,2016-17,Otto Porter Jr.
224,0021600784,1610612751,BKN,202711,Bojan Bogdanović,2016-17,Bojan Bogdanovic
225,0021600784,1610612764,WAS,1626162,Kelly Oubre Jr.,2016-17,Kelly Oubre Jr.
226,0021600784,1610612751,BKN,201572,Brook Lopez,2016-17,Brook Lopez
227,0021600784,1610612751,BKN,1626178,Rondae Hollis-Jefferson,2016-17,Rondae Hollis-Jefferson
228,0021600784,1610612751,BKN,202344,Trevor Booker,2016-17,Trevor Booker
229,0021600784,1610612751,BKN,1627747,Caris LeVert,2016-17,Caris LeVert
230,0021600769,1610612739,CLE,1627770,Kay Felder,2016-17,Kay Felder
231,0021600769,1610612764,WAS,203504,Trey Burke,2016-17,Trey Burke
232,0021600769,1610612764,WAS,203490,Otto Porter Jr.,2016-17,Otto Porter Jr.
233,0021600769,1610612764,WAS,203078,Bradley Beal,2016-17,Bradley Beal
234,0021600769,1610612764,WAS,202322,John Wall,2016-17,John Wall
235,0021600769,1610612739,CLE,202681,Kyrie Irving,2016-17,Kyrie Irving
236,0021600769,1610612739,CLE,2544,LeBron James,2016-17,LeBron James
237,0021600769,1610612739,CLE,201567,Kevin Love,2016-17,Kevin Love
238,0021600769,1610612739,CLE,202684,Tristan Thompson,2016-17,Tristan Thompson
239,0021600769,1610612764,WAS,101162,Marcin Gortat,2016-17,Marcin Gortat
240,0021600764,1610612744,GSW,1627775,Patrick McCaw,2016-17,Patrick McCaw
241,0021600764,1610612758,SAC,1627781,Malachi Richardson,2016-17,Malachi Richardson
242,0021600764,1610612744,GSW,203110,Draymond Green,2016-17,Draymond Green
243,0021600764,1610612744,GSW,202691,Klay Thompson,2016-17,Klay Thompson
244,0021600764,1610612744,GSW,201142,Kevin Durant,2016-17,Kevin Durant
245,0021600764,1610612744,GSW,201939,Stephen Curry,2016-17,Stephen Curry
246,0021600764,1610612758,SAC,202326,DeMarcus Cousins,2016-17,DeMarcus Cousins
247,0021600764,1610612758,SAC,201167,Arron Afflalo,2016-17,Arron Afflalo
248,0021600764,1610612758,SAC,201229,Anthony Tolliver,2016-17,Anthony Tolliver
249,0021600764,1610612758,SAC,2440,Matt Barnes,2016-17,Matt Barnes
250,0021600749,1610612741,CHI,1626245,Cristiano Felicio,2016-17,Cristiano Felicio
251,0021600749,1610612741,CHI,1626171,Bobby Portis,2016-17,Bobby Portis
252,0021600749,1610612745,HOU,201935,James Harden,2016-17,James Harden
253,0021600749,1610612741,CHI,201577,Robin Lopez,2016-17,Robin Lopez
254,0021600749,1610612745,HOU,2772,Trevor Ariza,2016-17,Trevor Ariza
255,0021600749,1610612741,CHI,2548,Dwyane Wade,2016-17,Dwyane Wade
256,0021600749,1610612741,CHI,201959,Taj Gibson,2016-17,Taj Gibson
257,0021600749,1610612745,HOU,201569,Eric Gordon,2016-17,Eric Gordon
258,0021600749,1610612745,HOU,201583,Ryan Anderson,2016-17,Ryan Anderson
259,0021600749,1610612745,HOU,201976,Patrick Beverley,2016-17,Patrick Beverley
260,0021600725,1610612761,TOR,1627783,Pascal Siakam,2016-17,Pascal Siakam
261,0021600725,1610612740,NOP,201967,Dante Cunningham,2016-17,Dante Cunningham
262,0021600725,1610612761,TOR,200768,Kyle Lowry,2016-17,Kyle Lowry
263,0021600725,1610612740,NOP,203076,Anthony Davis,2016-17,Anthony Davis
264,0021600725,1610612740,NOP,201950,Jrue Holiday,2016-17,Jrue Holiday
265,0021600725,1610612761,TOR,1626181,Norman Powell,2016-17,Norman Powell
266,0021600725,1610612761,TOR,201960,DeMarre Carroll,2016-17,DeMarre Carroll
267,0021600725,1610612761,TOR,202335,Patrick Patterson,2016-17,Patrick Patterson
268,0021600725,1610612740,NOP,203093,Terrence Jones,2016-17,Terrence Jones
269,0021600725,1610612740,NOP,1627741,Buddy Hield,2016-17,Buddy Hield
270,0021600720,1610612750,MIN,202332,Cole Aldrich,2016-17,Cole Aldrich
271,0021600720,1610612750,MIN,1626157,Karl-Anthony Towns,2016-17,Karl-Anthony Towns
272,0021600720,1610612750,MIN,203897,Zach LaVine,2016-17,Zach LaVine
273,0021600720,1610612750,MIN,203952,Andrew Wiggins,2016-17,Andrew Wiggins
274,0021600720,1610612753,ORL,201586,Serge Ibaka,2016-17,Serge Ibaka
275,0021600720,1610612753,ORL,202696,Nikola Vučević,2016-17,Nikola Vucevic
276,0021600720,1610612750,MIN,201937,Ricky Rubio,2016-17,Ricky Rubio
277,0021600720,1610612753,ORL,201228,C.J. Watson,2016-17,C.J. Watson
278,0021600720,1610612753,ORL,203901,Elfrid Payton,2016-17,Elfrid Payton
279,0021600720,1610612753,ORL,203932,Aaron Gordon,2016-17,Aaron Gordon
280,0021600711,1610612737,ATL,2743,Kris Humphries,2016-17,Kris Humphries
281,0021600711,1610612737,ATL,200794,Paul Millsap,2016-17,Paul Millsap
282,0021600711,1610612737,ATL,203501,Tim Hardaway Jr.,2016-17,Tim Hardaway Jr.
283,0021600711,1610612737,ATL,203471,Dennis Schröder,2016-17,Dennis Schroder
284,0021600711,1610612752,NYK,201943,Brandon Jennings,2016-17,Brandon Jennings
285,0021600711,1610612752,NYK,201584,Courtney Lee,2016-17,Courtney Lee
286,0021600711,1610612737,ATL,1627752,Taurean Prince,2016-17,Taurean Prince
287,0021600711,1610612752,NYK,2546,Carmelo Anthony,2016-17,Carmelo Anthony
288,0021600711,1610612752,NYK,201149,Joakim Noah,2016-17,Joakim Noah
289,0021600711,1610612752,NYK,1626195,Willy Hernangomez,2016-17,Willy Hernangomez
290,0021600706,1610612749,MIL,203089,John Henson,2016-17,John Henson
291,0021600706,1610612749,MIL,203507,Giannis Antetokounmpo,2016-17,Giannis Antetokounmpo
292,0021600706,1610612738,BOS,202738,Isaiah Thomas,2016-17,Isaiah Thomas
293,0021600706,1610612738,BOS,203109,Jae Crowder,2016-17,Jae Crowder
294,0021600706,1610612738,BOS,203482,Kelly Olynyk,2016-17,Kelly Olynyk
295,0021600706,1610612749,MIL,202328,Greg Monroe,2016-17,Greg Monroe
296,0021600706,1610612738,BOS,203935,Marcus Smart,2016-17,Marcus Smart
297,0021600706,1610612749,MIL,203503,Tony Snell,2016-17,Tony Snell
298,0021600706,1610612749,MIL,1627763,Malcolm Brogdon,2016-17,Malcolm Brogdon
299,0021600706,1610612738,BOS,1627759,Jaylen Brown,2016-17,Jaylen Brown
300,0021600696,1610612758,SAC,201954,Darren Collison,2016-17,Darren Collison
301,0021600696,1610612754,IND,202331,Paul George,2016-17,Paul George
302,0021600696,1610612754,IND,201952,Jeff Teague,2016-17,Jeff Teague
303,0021600696,1610612758,SAC,1627781,Malachi Richardson,2016-17,Malachi Richardson
304,0021600696,1610612754,IND,101139,CJ Miles,2016-17,CJ Miles
305,0021600696,1610612758,SAC,202326,DeMarcus Cousins,2016-17,DeMarcus Cousins
306,0021600696,1610612754,IND,1626167,Myles Turner,2016-17,Myles Turner
307,0021600696,1610612758,SAC,201167,Arron Afflalo,2016-17,Arron Afflalo
308,0021600696,1610612758,SAC,202066,Garrett Temple,2016-17,Garrett Temple
309,0021600696,1610612754,IND,201152,Thaddeus Young,2016-17,Thaddeus Young
310,0021600680,1610612739,CLE,2544,LeBron James,2016-17,LeBron James
311,0021600680,1610612739,CLE,202681,Kyrie Irving,2016-17,Kyrie Irving
312,0021600680,1610612758,SAC,201167,Arron Afflalo,2016-17,Arron Afflalo
313,0021600680,1610612758,SAC,202326,DeMarcus Cousins,2016-17,DeMarcus Cousins
314,0021600680,1610612739,CLE,201567,Kevin Love,2016-17,Kevin Love
315,0021600680,1610612758,SAC,202066,Garrett Temple,2016-17,Garrett Temple
316,0021600680,1610612758,SAC,201954,Darren Collison,2016-17,Darren Collison
317,0021600680,1610612739,CLE,2594,Kyle Korver,2016-17,Kyle Korver
318,0021600680,1610612739,CLE,202684,Tristan Thompson,2016-17,Tristan Thompson
319,0021600680,1610612758,SAC,1626161,Willie Cauley-Stein,2016-17,Willie Cauley-Stein
320,0021600657,1610612759,SAS,203473,Dewayne Dedmon,2016-17,Dewayne Dedmon
321,0021600657,1610612759,SAS,203613,Jonathon Simmons,2016-17,Jonathon Simmons
322,0021600657,1610612759,SAS,202695,Kawhi Leonard,2016-17,Kawhi Leonard
323,0021600657,1610612739,CLE,2544,LeBron James,2016-17,LeBron James
324,0021600657,1610612759,SAS,200746,LaMarcus Aldridge,2016-17,LaMarcus Aldridge
325,0021600657,1610612739,CLE,202681,Kyrie Irving,2016-17,Kyrie Irving
326,0021600657,1610612739,CLE,202684,Tristan Thompson,2016-17,Tristan Thompson
327,0021600657,1610612739,CLE,202697,Iman Shumpert,2016-17,Iman Shumpert
328,0021600657,1610612759,SAS,101135,David Lee,2016-17,David Lee
329,0021600657,1610612739,CLE,201567,Kevin Love,2016-17,Kevin Love
330,0021600650,1610612757,POR,203468,CJ McCollum,2016-17,CJ McCollum
331,0021600650,1610612738,BOS,202738,Isaiah Thomas,2016-17,Isaiah Thomas
332,0021600650,1610612738,BOS,203935,Marcus Smart,2016-17,Marcus Smart
